date,time,temperature,humidity
2025-02-19,01:41:57,20.2,39.0
2025-02-19,01:42:57,20.2,39.0
2025-02-19,01:43:57,20.2,39.0
2025-02-19,01:44:57,20.2,39.0
2025-02-19,01:45:57,20.1,38.9
2025-02-19,01:46:59,20.1,39.0
2025-02-19,01:47:57,20.1,38.9
2025-02-19,01:48:57,20.1,39.1
2025-02-19,01:49:59,20.1,37.8
2025-02-19,01:50:57,20.1,39.0
2025-02-19,01:51:59,20.1,39.1
2025-02-19,01:52:59,20.1,39.0
2025-02-19,01:54:02,20.1,39.1
2025-02-19,01:54:57,20.1,39.1
2025-02-19,01:55:57,20.1,39.2
2025-02-19,01:56:57,20.1,39.3
2025-02-19,01:57:57,20.1,39.4
2025-02-19,01:58:57,20.1,39.4
2025-02-19,01:59:57,20.1,39.5
2025-02-19,02:00:59,20.0,39.4
2025-02-19,02:01:59,20.0,39.4
2025-02-19,02:02:59,20.0,38.2
2025-02-19,02:03:59,20.0,39.4
2025-02-19,02:04:59,20.0,39.3
2025-02-19,02:05:57,20.0,39.3
2025-02-19,02:06:57,20.0,39.2
2025-02-19,02:07:57,20.0,38.1
2025-02-19,02:08:57,20.0,39.3
2025-02-19,02:09:57,20.0,39.2
2025-02-19,02:10:57,20.0,39.2
2025-02-19,02:11:59,20.0,39.2
2025-02-19,02:12:57,20.0,39.2
2025-02-19,02:13:59,19.9,39.2
2025-02-19,02:14:57,19.9,39.1
2025-02-19,02:15:59,19.9,39.1
2025-02-19,02:16:57,19.9,39.1
2025-02-19,02:17:57,19.9,39.2
2025-02-19,02:18:57,19.9,37.9
2025-02-19,02:19:57,19.9,39.1
2025-02-19,02:20:57,19.9,39.1
2025-02-19,02:21:59,19.9,39.1
2025-02-19,02:22:59,19.9,39.1
2025-02-19,02:23:57,19.9,39.1
2025-02-19,02:24:57,19.9,39.1
2025-02-19,02:25:59,19.9,39.1
2025-02-19,02:26:59,19.9,37.8
2025-02-19,02:27:59,19.8,38.9
2025-02-19,02:28:57,19.8,38.9
2025-02-19,02:29:57,19.8,37.7
2025-02-19,02:30:57,19.8,38.9
2025-02-19,02:31:57,19.8,38.9
2025-02-19,02:32:57,19.8,38.9
2025-02-19,02:33:57,19.8,38.9
2025-02-19,02:34:57,19.8,38.9
2025-02-19,02:35:57,19.8,38.9
2025-02-19,02:36:59,19.8,37.7
2025-02-19,02:37:59,19.8,38.9
2025-02-19,02:38:57,19.8,38.9
2025-02-19,02:39:59,19.8,38.8
2025-02-19,02:40:59,19.8,38.8
2025-02-19,02:41:59,19.7,37.5
2025-02-19,02:42:57,19.8,38.8
2025-02-19,02:43:57,19.7,38.8
2025-02-19,02:44:57,19.7,38.8
2025-02-19,02:45:57,19.7,38.7
2025-02-19,02:46:57,19.7,38.8
2025-02-19,02:47:57,19.7,38.7
2025-02-19,02:48:59,19.7,37.6
2025-02-19,02:50:02,19.7,38.7
2025-02-19,02:50:59,19.7,38.9
2025-02-19,02:51:57,19.7,38.8
2025-02-19,02:52:59,19.7,38.8
2025-02-19,02:53:59,19.7,37.6
2025-02-19,02:54:59,19.7,37.6
2025-02-19,02:55:57,19.7,38.7
2025-02-19,02:56:57,19.7,38.8
2025-02-19,02:57:57,19.7,38.7
2025-02-19,02:58:57,19.7,38.7
2025-02-19,02:59:57,19.7,38.7
2025-02-19,03:00:59,19.7,37.6
2025-02-19,03:01:59,19.7,38.8
2025-02-19,03:02:59,19.7,37.5
2025-02-19,03:03:59,19.6,37.5
2025-02-19,03:04:57,19.7,38.7
2025-02-19,03:05:59,19.6,38.6
2025-02-19,03:06:57,19.7,38.6
2025-02-19,03:07:57,19.6,37.4
2025-02-19,03:08:57,19.6,38.6
2025-02-19,03:09:57,19.6,38.6
2025-02-19,03:10:59,19.6,38.5
2025-02-19,03:11:57,19.6,38.5
2025-02-19,03:12:57,19.6,37.4
2025-02-19,03:13:59,19.6,38.7
2025-02-19,03:14:59,19.6,38.4
2025-02-19,03:15:57,19.6,38.4
2025-02-19,03:16:59,19.6,38.6
2025-02-19,03:17:57,19.6,38.5
2025-02-19,03:18:57,19.6,38.6
2025-02-19,03:19:57,19.6,37.3
2025-02-19,03:20:57,19.6,38.5
2025-02-19,03:21:57,19.6,38.5
2025-02-19,03:22:59,19.6,37.2
2025-02-19,03:23:57,19.6,38.4
2025-02-19,03:24:57,19.6,38.4
2025-02-19,03:25:57,19.6,38.5
2025-02-19,03:26:57,19.6,37.3
2025-02-19,03:27:59,19.6,37.2
2025-02-19,03:28:59,19.6,38.5
2025-02-19,03:29:59,19.5,38.5
2025-02-19,03:30:59,19.6,37.3
2025-02-19,03:31:59,19.6,37.4
2025-02-19,03:32:57,19.5,38.5
2025-02-19,03:33:57,19.5,38.5
2025-02-19,03:34:57,19.5,38.5
2025-02-19,03:35:57,19.5,38.7
2025-02-19,03:36:57,19.5,38.7
2025-02-19,03:37:57,19.5,38.9
2025-02-19,03:38:57,19.5,38.8
2025-02-19,03:40:02,19.5,39.1
2025-02-19,03:40:57,19.5,39.1
2025-02-19,03:41:59,19.5,39.3
2025-02-19,03:42:57,19.5,39.3
2025-02-19,03:43:59,19.5,38.2
2025-02-19,03:44:57,19.5,39.4
2025-02-19,03:45:59,19.5,38.3
2025-02-19,03:46:57,19.5,39.4
2025-02-19,03:47:59,19.5,39.3
2025-02-19,03:48:57,19.5,39.3
2025-02-19,03:49:57,19.5,39.4
2025-02-19,03:50:59,19.5,38.2
2025-02-19,03:51:59,19.5,38.1
2025-02-19,03:52:59,19.5,39.3
2025-02-19,03:53:59,19.5,39.3
2025-02-19,03:54:59,19.5,39.2
2025-02-19,03:55:57,19.5,39.1
2025-02-19,03:56:59,19.5,39.2
2025-02-19,03:57:57,19.5,39.1
2025-02-19,03:58:57,19.5,39.2
2025-02-19,03:59:57,19.5,39.1
2025-02-19,04:00:57,19.5,39.2
2025-02-19,04:01:57,19.5,39.1
2025-02-19,04:02:57,19.5,39.1
2025-02-19,04:03:57,19.5,39.1
2025-02-19,04:05:04,19.5,39.0
2025-02-19,04:05:59,19.5,37.8
2025-02-19,04:06:59,19.5,37.8
2025-02-19,04:07:57,19.4,38.9
2025-02-19,04:08:59,19.4,38.9
2025-02-19,04:09:57,19.4,38.8
2025-02-19,04:10:57,19.4,38.8
2025-02-19,04:11:57,19.4,37.6
2025-02-19,04:12:57,19.4,38.9
2025-02-19,04:13:57,19.4,38.9
2025-02-19,04:14:57,19.4,38.8
2025-02-19,04:15:57,19.4,38.8
2025-02-19,04:16:57,19.4,38.9
2025-02-19,04:17:57,19.4,38.8
2025-02-19,04:18:59,19.4,38.7
2025-02-19,04:19:59,19.4,38.7
2025-02-19,04:20:57,19.4,38.6
2025-02-19,04:21:59,19.4,38.6
2025-02-19,04:22:57,19.4,38.6
2025-02-19,04:23:57,19.4,38.6
2025-02-19,04:24:57,19.4,38.6
2025-02-19,04:25:57,19.4,38.7
2025-02-19,04:26:57,19.4,38.6
2025-02-19,04:27:59,19.4,37.5
2025-02-19,04:28:57,19.4,38.6
2025-02-19,04:29:57,19.4,37.5
2025-02-19,04:30:57,19.4,37.5
2025-02-19,04:31:59,19.4,37.5
2025-02-19,04:32:57,19.4,38.7
2025-02-19,04:33:57,19.4,37.5
2025-02-19,04:34:59,19.4,37.5
2025-02-19,04:35:57,19.4,38.6
2025-02-19,04:36:57,19.4,38.7
2025-02-19,04:37:57,19.4,38.7
2025-02-19,04:38:57,19.4,38.6
2025-02-19,04:39:57,19.4,38.7
2025-02-19,04:40:59,19.3,38.6
2025-02-19,04:41:57,19.3,38.6
2025-02-19,04:43:02,19.4,38.6
2025-02-19,04:43:59,19.4,38.7
2025-02-19,04:44:59,19.4,38.7
2025-02-19,04:45:57,19.4,38.6
2025-02-19,04:46:57,19.4,38.6
2025-02-19,04:47:57,19.4,38.6
2025-02-19,04:48:57,19.4,38.6
2025-02-19,04:49:57,19.4,37.4
2025-02-19,04:50:59,19.4,37.4
2025-02-19,04:51:57,19.4,38.6
2025-02-19,04:52:57,19.4,38.6
2025-02-19,04:53:59,19.3,37.3
2025-02-19,04:54:57,19.4,38.6
2025-02-19,04:55:59,19.3,38.6
2025-02-19,04:56:59,19.4,38.6
2025-02-19,04:57:57,19.3,38.5
2025-02-19,04:58:57,19.3,38.5
2025-02-19,04:59:57,19.3,38.4
2025-02-19,05:00:57,19.3,38.5
2025-02-19,05:01:57,19.3,38.5
2025-02-19,05:02:57,19.3,38.5
2025-02-19,05:03:57,19.3,38.5
2025-02-19,05:04:59,19.3,38.6
2025-02-19,05:05:57,19.3,38.5
2025-02-19,05:06:57,19.3,38.5
2025-02-19,05:07:59,19.3,37.3
2025-02-19,05:08:57,19.3,38.5
2025-02-19,05:09:59,19.3,37.5
2025-02-19,05:10:59,19.3,37.4
2025-02-19,05:11:57,19.3,38.6
2025-02-19,05:12:57,19.3,38.6
2025-02-19,05:13:57,19.3,38.6
2025-02-19,05:14:57,19.3,38.7
2025-02-19,05:15:57,19.3,38.7
2025-02-19,05:16:57,19.3,38.8
2025-02-19,05:17:59,19.3,38.8
2025-02-19,05:18:59,19.3,38.9
2025-02-19,05:19:59,19.3,38.8
2025-02-19,05:20:59,19.3,38.8
2025-02-19,05:21:57,19.3,38.7
2025-02-19,05:22:59,19.3,38.7
2025-02-19,05:23:59,19.3,38.9
2025-02-19,05:24:57,19.3,38.8
2025-02-19,05:25:57,19.3,38.8
2025-02-19,05:26:57,19.3,38.7
2025-02-19,05:27:57,19.3,38.8
2025-02-19,05:28:57,19.3,38.7
2025-02-19,05:29:57,19.3,38.6
2025-02-19,05:30:59,19.3,38.8
2025-02-19,05:31:57,19.3,38.7
2025-02-19,05:32:59,19.3,37.5
2025-02-19,05:33:57,19.3,38.7
2025-02-19,05:35:02,19.3,38.6
2025-02-19,05:35:57,19.3,38.6
2025-02-19,05:36:59,19.3,38.7
2025-02-19,05:37:59,19.3,38.7
2025-02-19,05:38:57,19.3,38.7
2025-02-19,05:39:57,19.3,38.7
2025-02-19,05:40:57,19.3,38.7
2025-02-19,05:41:57,19.3,38.7
2025-02-19,05:42:59,19.3,38.7
2025-02-19,05:43:59,19.3,37.5
2025-02-19,05:44:57,19.3,38.7
2025-02-19,05:45:59,19.3,38.6
2025-02-19,05:46:57,19.3,38.6
2025-02-19,05:47:59,19.3,38.6
2025-02-19,05:48:57,19.3,38.6
2025-02-19,05:49:57,19.3,38.6
2025-02-19,05:50:57,19.3,37.3
2025-02-19,05:51:59,19.3,37.3
2025-02-19,05:52:59,19.3,37.4
2025-02-19,05:53:57,19.3,38.5
2025-02-19,05:54:59,19.3,37.2
2025-02-19,05:55:57,19.3,38.4
2025-02-19,05:56:59,19.3,37.2
2025-02-19,05:57:59,19.3,37.1
2025-02-19,05:58:57,19.3,38.3
2025-02-19,05:59:57,19.3,37.2
2025-02-19,06:00:59,19.3,38.6
2025-02-19,06:01:59,19.3,37.4
2025-02-19,06:02:57,19.3,38.6
2025-02-19,06:03:57,19.3,38.6
2025-02-19,06:04:57,19.3,38.7
2025-02-19,06:05:57,19.3,38.7
2025-02-19,06:06:57,19.3,38.8
2025-02-19,06:07:57,19.3,38.7
2025-02-19,06:08:59,19.3,38.7
2025-02-19,06:09:57,19.3,38.6
2025-02-19,06:10:57,19.3,38.8
2025-02-19,06:11:57,19.3,37.5
2025-02-19,06:12:57,19.3,38.7
2025-02-19,06:13:57,19.3,37.4
2025-02-19,06:14:57,19.3,38.6
2025-02-19,06:15:57,19.3,38.6
2025-02-19,06:16:57,19.3,38.5
2025-02-19,06:17:57,19.4,38.5
2025-02-19,06:18:57,19.4,38.4
2025-02-19,06:19:57,19.4,38.6
2025-02-19,06:20:59,19.4,38.4
2025-02-19,06:21:57,19.4,38.4
2025-02-19,06:22:59,19.4,38.4
2025-02-19,06:23:57,19.4,38.4
2025-02-19,06:24:59,19.4,37.3
2025-02-19,06:25:57,19.4,38.4
2025-02-19,06:26:57,19.4,38.3
2025-02-19,06:27:57,19.4,38.3
2025-02-19,06:28:57,19.4,38.5
2025-02-19,06:29:57,19.4,38.2
2025-02-19,06:30:57,19.4,38.3
2025-02-19,06:31:57,19.4,38.5
2025-02-19,06:32:57,19.4,38.6
2025-02-19,06:33:57,19.5,38.4
2025-02-19,06:34:57,19.4,38.5
2025-02-19,06:35:57,19.5,38.5
2025-02-19,06:36:57,19.5,38.4
2025-02-19,06:37:59,19.5,38.5
2025-02-19,06:38:57,19.5,38.4
2025-02-19,06:40:02,19.4,38.6
2025-02-19,06:40:59,19.5,38.6
2025-02-19,06:41:57,19.4,38.5
2025-02-19,06:42:57,19.5,38.6
2025-02-19,06:43:59,19.5,37.5
2025-02-19,06:44:57,19.5,38.6
2025-02-19,06:45:57,19.5,38.6
2025-02-19,06:46:57,19.5,38.7
2025-02-19,06:47:59,19.5,38.7
2025-02-19,06:48:59,19.5,38.7
2025-02-19,06:49:57,19.5,38.7
2025-02-19,06:50:59,19.5,38.6
2025-02-19,06:51:57,19.5,38.6
2025-02-19,06:52:57,19.5,38.6
2025-02-19,06:53:57,19.5,38.6
2025-02-19,06:54:57,19.5,38.6
2025-02-19,06:55:59,19.5,37.9
2025-02-19,06:57:02,19.5,38.6
2025-02-19,06:58:02,19.6,38.6
2025-02-19,06:58:59,19.6,37.3
2025-02-19,06:59:59,19.6,37.3
2025-02-19,07:00:57,19.6,38.5
2025-02-19,07:01:57,19.6,37.2
2025-02-19,07:02:57,19.7,37.2
2025-02-19,07:03:57,19.7,38.3
2025-02-19,07:04:57,19.8,38.3
2025-02-19,07:05:57,19.8,38.2
2025-02-19,07:06:57,19.8,38.2
2025-02-19,07:07:57,19.9,38.2
2025-02-19,07:08:59,19.9,36.8
2025-02-19,07:09:59,19.9,36.7
2025-02-19,07:10:59,19.9,37.8
2025-02-19,07:11:59,19.9,36.6
2025-02-19,07:12:59,19.9,37.8
2025-02-19,07:13:59,20.0,36.6
2025-02-19,07:14:59,19.9,36.4
2025-02-19,07:15:57,20.0,37.7
2025-02-19,07:16:57,20.0,37.7
2025-02-19,07:17:57,20.0,37.8
2025-02-19,07:18:57,20.0,38.0
2025-02-19,07:19:57,20.0,38.0
2025-02-19,07:20:57,20.0,38.0
2025-02-19,07:21:57,20.0,38.0
2025-02-19,07:22:57,20.0,38.1
2025-02-19,07:23:59,19.9,36.8
2025-02-19,07:24:59,19.9,36.8
2025-02-19,07:25:59,19.9,38.0
2025-02-19,07:26:57,19.9,38.0
2025-02-19,07:27:57,19.9,38.0
2025-02-19,07:28:57,19.9,38.0
2025-02-19,07:29:57,19.9,38.1
2025-02-19,07:30:57,19.9,38.1
2025-02-19,07:31:57,19.9,38.2
2025-02-19,07:32:57,19.9,38.2
2025-02-19,07:33:59,19.9,37.3
2025-02-19,07:34:57,19.9,38.4
2025-02-19,07:35:57,19.9,38.5
2025-02-19,07:36:59,19.9,37.2
2025-02-19,07:37:57,19.9,38.4
2025-02-19,07:38:57,20.0,37.2
2025-02-19,07:39:57,20.0,38.4
2025-02-19,07:41:02,20.1,37.1
2025-02-19,07:41:57,20.1,38.3
2025-02-19,07:42:57,20.1,37.1
2025-02-19,07:43:57,20.2,38.2
2025-02-19,07:44:59,20.3,36.9
2025-02-19,07:45:59,20.3,36.8
2025-02-19,07:46:59,20.3,36.8
2025-02-19,07:47:59,20.3,36.7
2025-02-19,07:48:57,20.3,37.9
2025-02-19,07:49:59,20.4,36.8
2025-02-19,07:50:59,20.4,36.9
2025-02-19,07:51:57,20.4,38.1
2025-02-19,07:52:57,20.4,38.1
2025-02-19,07:53:57,20.4,38.1
2025-02-19,07:54:57,20.4,37.9
2025-02-19,07:55:57,20.4,36.8
2025-02-19,07:56:57,20.4,38.3
2025-02-19,07:58:02,20.3,37.1
2025-02-19,07:58:59,20.3,37.2
2025-02-19,07:59:59,20.4,37.6
2025-02-19,08:00:59,20.5,37.5
2025-02-19,08:01:59,20.6,37.4
2025-02-19,08:02:59,20.7,38.5
2025-02-19,08:03:57,20.7,38.5
2025-02-19,08:04:57,20.7,38.5
2025-02-19,08:06:13,20.8,38.5
2025-02-19,08:07:13,20.8,38.1
2025-02-19,08:08:13,20.8,38.8
2025-02-19,08:09:13,20.7,37.2
2025-02-19,08:10:13,20.6,38.0
2025-02-19,08:11:13,20.6,36.8
2025-02-19,08:12:13,20.6,37.2
2025-02-19,08:13:13,20.6,36.3
2025-02-19,08:14:13,20.6,36.3
2025-02-19,08:15:13,20.6,36.1
2025-02-19,08:16:13,20.7,36.4
2025-02-19,08:17:13,20.7,36.2
2025-02-19,08:18:13,20.8,36.3
2025-02-19,08:19:13,20.9,36.2
2025-02-19,08:20:13,20.9,36.1
2025-02-19,10:16:16,22.1,33.3
2025-02-19,10:17:18,22.5,32.8
2025-02-19,10:18:16,22.5,34.0
2025-02-19,10:19:18,22.5,33.8
2025-02-19,10:23:16,22.6,32.3
2025-02-19,10:24:16,22.5,33.5
2025-02-19,10:25:14,22.5,33.4
2025-02-19,10:26:14,22.5,33.5
2025-02-19,10:29:23,22.5,32.6
2025-02-19,10:30:25,22.6,32.5
2025-02-19,10:31:28,22.6,33.5
2025-02-19,10:32:25,22.6,32.3
2025-02-19,10:33:23,22.6,33.4
2025-02-19,10:34:25,22.7,32.3
2025-02-19,10:35:23,22.7,33.5
2025-02-19,10:36:23,22.7,33.5
2025-02-19,10:37:23,22.7,32.2
2025-02-19,10:38:23,22.6,32.1
2025-02-19,10:39:23,22.6,32.1
2025-02-19,10:40:23,22.6,32.2
2025-02-19,10:41:23,22.6,33.4
2025-02-19,10:42:28,22.5,33.3
2025-02-19,10:43:23,22.5,32.1
2025-02-19,10:44:23,22.5,33.3
2025-02-19,10:45:23,22.5,33.4
2025-02-19,10:46:25,22.4,32.3
2025-02-19,10:47:23,22.4,33.4
2025-02-19,10:48:25,22.4,32.3
2025-02-19,10:49:25,22.3,32.3
2025-02-19,10:50:23,22.4,33.6
2025-02-19,10:51:23,22.3,32.4
2025-02-19,10:52:23,22.3,32.4
2025-02-19,10:53:23,22.3,33.6
2025-02-19,10:54:25,22.3,32.6
2025-02-19,10:55:23,22.3,33.7
2025-02-19,10:56:25,22.4,33.8
2025-02-19,10:57:23,22.4,33.7
2025-02-19,10:58:25,22.5,32.5
2025-02-19,10:59:28,22.6,33.6
2025-02-19,11:00:25,22.5,32.2
2025-02-19,11:01:23,22.5,33.4
2025-02-19,11:02:23,22.6,33.5
2025-02-19,11:03:23,22.6,33.4
2025-02-19,11:04:25,22.7,32.1
2025-02-19,11:05:25,22.7,32.1
2025-02-19,11:06:25,22.7,31.9
2025-02-19,11:07:25,22.7,32.1
2025-02-19,11:08:23,22.6,33.2
2025-02-19,11:09:25,22.6,32.5
2025-02-19,11:10:25,22.5,32.5
2025-02-19,11:11:25,22.5,32.5
2025-02-19,11:12:23,22.5,33.6
2025-02-19,11:13:23,22.5,33.6
2025-02-19,11:14:23,22.5,33.5
2025-02-19,11:15:23,22.5,33.4
2025-02-19,11:16:25,22.5,33.4
2025-02-19,11:17:25,22.5,32.2
2025-02-19,11:18:23,22.4,33.3
2025-02-19,11:19:25,22.5,32.3
2025-02-19,11:20:28,22.4,33.4
2025-02-19,11:21:25,22.5,32.3
2025-02-19,11:22:23,22.4,33.4
2025-02-19,11:23:25,22.5,32.4
2025-02-19,11:24:23,22.4,33.4
2025-02-19,11:25:23,22.4,33.7
2025-02-19,11:26:23,22.5,33.5
2025-02-19,11:27:23,22.5,33.4
2025-02-19,11:28:23,22.4,33.4
2025-02-19,11:29:23,22.5,33.5
2025-02-19,11:30:23,22.4,32.6
2025-02-19,11:31:25,22.4,32.5
2025-02-19,11:32:25,22.4,32.6
2025-02-19,11:33:25,22.4,32.5
2025-02-19,11:34:28,22.4,33.6
2025-02-19,11:35:23,22.4,33.6
2025-02-19,11:36:23,22.4,33.6
2025-02-19,11:37:23,22.4,33.6
2025-02-19,11:38:23,22.4,32.4
2025-02-19,11:39:23,22.4,33.6
2025-02-19,11:40:23,22.4,33.6
2025-02-19,11:41:23,22.4,33.6
2025-02-19,11:42:23,22.4,33.6
2025-02-19,11:43:23,22.4,33.6
2025-02-19,11:44:25,22.4,32.6
2025-02-19,11:45:25,22.4,32.7
2025-02-19,11:46:23,22.4,33.9
2025-02-19,11:47:25,22.4,32.6
2025-02-19,11:48:23,22.4,33.8
2025-02-19,11:49:25,22.4,32.6
2025-02-19,11:50:23,22.4,33.8
2025-02-19,11:51:25,22.4,33.8
2025-02-19,11:52:23,22.4,33.7
2025-02-19,11:53:23,22.4,33.7
2025-02-19,11:54:23,22.4,33.7
2025-02-19,11:55:23,22.4,33.7
2025-02-19,11:56:25,22.3,32.4
2025-02-19,11:57:23,22.4,33.6
2025-02-19,11:58:23,22.4,32.4
2025-02-19,11:59:28,22.3,33.6
2025-02-19,12:00:25,22.3,33.6
2025-02-19,12:01:25,22.3,32.6
2025-02-19,12:02:23,22.3,33.8
2025-02-19,12:03:25,22.2,32.7
2025-02-19,12:04:23,22.2,33.9
2025-02-19,12:05:23,22.2,33.8
2025-02-19,12:06:23,22.2,33.6
2025-02-19,12:07:23,22.2,33.6
2025-02-19,12:08:25,22.2,32.4
2025-02-19,12:09:23,22.2,33.6
2025-02-19,12:10:25,22.2,32.4
2025-02-19,12:11:25,22.2,32.6
2025-02-19,12:12:25,22.2,32.5
2025-02-19,12:13:25,22.2,32.6
2025-02-19,12:14:23,22.2,33.7
2025-02-19,12:15:23,22.2,33.7
2025-02-19,12:16:23,22.2,33.5
2025-02-19,12:17:23,22.2,33.4
2025-02-19,12:18:23,22.2,33.4
2025-02-19,12:19:23,22.2,33.4
2025-02-19,12:20:23,22.2,33.4
2025-02-19,12:21:23,22.3,33.6
2025-02-19,12:22:23,22.3,33.4
2025-02-19,12:23:23,22.3,33.4
2025-02-19,12:24:25,22.3,32.4
2025-02-19,12:25:23,22.3,33.6
2025-02-19,12:26:25,22.3,32.3
2025-02-19,12:27:28,22.2,33.6
2025-02-19,12:28:28,22.2,33.5
2025-02-19,12:29:23,22.2,33.4
2025-02-19,12:30:23,22.2,33.6
2025-02-19,12:31:23,22.2,33.5
2025-02-19,12:32:23,22.2,32.2
2025-02-19,12:33:25,22.2,33.4
2025-02-19,12:34:25,22.2,32.3
2025-02-19,12:35:23,22.1,33.4
2025-02-19,12:36:23,22.1,32.3
2025-02-19,12:37:25,22.1,33.6
2025-02-19,12:38:25,22.1,33.5
2025-02-19,12:39:25,22.1,32.3
2025-02-19,12:40:23,22.1,33.5
2025-02-19,12:41:23,22.1,33.5
2025-02-19,12:42:23,22.2,33.6
2025-02-19,12:43:23,22.1,33.5
2025-02-19,12:44:25,22.1,33.7
2025-02-19,12:45:25,22.1,33.8
2025-02-19,12:46:23,22.1,33.7
2025-02-19,12:47:25,22.1,32.3
2025-02-19,12:48:23,22.1,33.4
2025-02-19,12:49:25,22.2,32.1
2025-02-19,12:50:23,22.1,33.2
2025-02-19,12:51:25,22.1,32.1
2025-02-19,12:52:23,22.1,33.2
2025-02-19,12:53:23,22.2,33.4
2025-02-19,12:54:23,22.2,33.3
2025-02-19,12:55:23,22.2,33.2
2025-02-19,12:56:23,22.2,33.3
2025-02-19,12:57:23,22.2,33.2
2025-02-19,12:58:23,22.2,33.2
2025-02-19,12:59:23,22.2,33.4
2025-02-19,13:00:25,22.2,32.2
2025-02-19,13:01:25,22.2,32.0
2025-02-19,13:02:25,22.3,33.5
2025-02-19,13:03:23,22.3,33.4
2025-02-19,13:04:23,22.3,33.4
2025-02-19,13:05:23,22.3,32.1
2025-02-19,13:06:23,22.3,33.3
2025-02-19,13:07:23,22.3,33.2
2025-02-19,13:08:23,22.3,33.3
2025-02-19,13:09:25,22.3,32.8
2025-02-19,13:10:23,22.3,33.3
2025-02-19,13:11:23,22.3,33.4
2025-02-19,13:12:25,22.4,33.4
2025-02-19,13:13:25,22.3,32.1
2025-02-19,13:14:25,22.4,33.7
2025-02-19,13:15:25,22.4,32.5
2025-02-19,13:16:25,22.4,32.3
2025-02-19,13:17:23,22.3,33.4
2025-02-19,13:18:23,22.3,32.1
2025-02-19,13:19:23,22.4,33.4
2025-02-19,13:20:23,22.3,33.3
2025-02-19,13:21:23,22.4,33.4
2025-02-19,13:22:23,22.4,33.4
2025-02-19,13:23:25,22.4,33.3
2025-02-19,13:24:25,22.4,33.3
2025-02-19,13:25:25,22.4,33.3
2025-02-19,13:26:25,22.4,32.1
2025-02-19,13:27:25,22.4,32.0
2025-02-19,13:28:25,22.4,32.1
2025-02-19,13:29:25,22.4,32.1
2025-02-19,13:30:23,22.4,33.2
2025-02-19,13:31:23,22.4,33.2
2025-02-19,13:32:25,22.5,33.3
2025-02-19,13:33:23,22.5,33.2
