date,time,temperature,humidity
2025-02-22,11:33:41,25.8,27.8
2025-02-22,11:34:43,25.8,27.0
2025-02-22,11:35:41,25.8,27.9
2025-02-22,11:36:41,25.8,28.0
2025-02-22,11:37:41,25.8,27.0
2025-02-22,11:38:41,25.8,27.0
2025-02-22,11:39:41,25.8,27.0
2025-02-22,11:40:41,25.8,28.0
2025-02-22,11:41:41,25.9,28.0
2025-02-22,11:42:41,25.9,27.2
2025-02-22,11:43:41,25.9,28.1
2025-02-22,11:44:41,25.8,28.1
2025-02-22,11:45:41,25.7,28.2
2025-02-22,11:46:43,25.6,27.3
2025-02-22,11:47:43,25.6,27.4
2025-02-22,11:48:43,25.6,27.4
2025-02-22,11:49:43,25.6,27.4
2025-02-22,11:50:43,25.6,27.4
2025-02-22,11:51:43,25.6,27.4
2025-02-22,11:52:41,25.6,28.3
2025-02-22,11:53:41,25.6,27.4
2025-02-22,11:54:41,25.6,28.4
2025-02-22,11:55:41,25.6,28.4
2025-02-22,11:56:41,25.6,28.3
2025-02-22,11:57:41,25.6,28.2
2025-02-22,11:58:43,25.6,27.3
2025-02-22,11:59:41,25.6,28.3
2025-02-22,12:00:43,25.8,27.3
2025-02-22,12:01:41,25.7,28.2
2025-02-22,12:02:41,25.8,27.2
2025-02-22,12:03:43,25.7,27.2
2025-02-22,12:04:41,25.7,28.2
2025-02-22,12:05:41,25.7,28.1
2025-02-22,12:06:41,25.7,28.1
2025-02-22,12:07:41,25.7,28.2
2025-02-22,12:08:41,25.7,28.4
2025-02-22,12:09:41,25.6,28.5
2025-02-22,12:10:41,25.6,28.4
2025-02-22,12:11:43,25.6,27.6
2025-02-22,12:12:43,25.6,27.9
2025-02-22,12:13:41,25.5,28.8
2025-02-22,12:14:41,25.6,27.9
2025-02-22,12:15:43,25.6,27.8
2025-02-22,12:16:41,25.6,28.7
2025-02-22,12:17:41,25.5,27.9
2025-02-22,12:18:43,25.3,28.0
2025-02-22,12:19:41,25.3,28.9
2025-02-22,12:20:41,25.3,28.9
2025-02-22,12:21:43,25.2,29.1
2025-02-22,12:22:43,25.1,28.3
2025-02-22,12:23:41,25.1,29.2
2025-02-22,12:24:43,25.0,28.7
2025-02-22,12:25:43,24.9,29.2
2025-02-22,12:26:43,24.9,29.2
2025-02-22,12:27:43,24.9,29.6
2025-02-22,12:28:41,24.9,30.5
2025-02-22,12:29:41,24.8,29.7
2025-02-22,12:30:41,24.8,31.5
2025-02-22,12:31:41,24.7,31.4
2025-02-22,12:32:41,24.7,31.4
2025-02-22,12:33:41,24.7,31.8
2025-02-22,12:34:41,24.6,31.8
2025-02-22,12:35:41,24.6,32.0
2025-02-22,12:36:41,24.6,32.2
2025-02-22,12:37:43,24.6,31.0
2025-02-22,12:38:43,24.6,31.0
2025-02-22,12:39:41,24.6,31.0
2025-02-22,12:40:43,24.6,31.3
2025-02-22,12:41:43,24.5,31.4
2025-02-22,12:42:41,24.5,32.6
2025-02-22,12:43:43,24.5,31.7
2025-02-22,12:44:41,24.5,32.9
2025-02-22,12:45:41,24.4,33.3
2025-02-22,12:46:41,24.5,33.4
2025-02-22,12:47:41,24.7,33.3
2025-02-22,12:48:43,25.2,31.6
2025-02-22,12:49:43,25.4,31.3
2025-02-22,12:50:41,25.4,32.5
2025-02-22,12:51:41,25.5,31.2
2025-02-22,12:52:41,25.6,31.2
2025-02-22,12:53:41,25.6,31.0
2025-02-22,12:54:43,25.9,30.9
2025-02-22,12:55:41,25.8,32.0
2025-02-22,12:56:43,26.0,30.8
2025-02-22,12:57:43,26.1,30.9
2025-02-22,12:58:41,26.0,32.0
2025-02-22,12:59:41,26.1,31.9
2025-02-22,13:00:41,26.1,31.8
2025-02-22,13:01:41,26.2,31.9
2025-02-22,13:02:41,26.2,30.7
2025-02-22,13:03:43,26.2,31.0
2025-02-22,13:04:41,26.2,32.2
2025-02-22,13:05:43,26.3,31.6
2025-02-22,13:06:43,26.2,32.0
2025-02-22,13:07:43,26.2,32.0
2025-02-22,13:08:41,26.2,33.2
2025-02-22,13:09:43,26.2,32.8
2025-02-22,13:10:41,26.2,34.1
2025-02-22,13:11:41,26.2,34.7
2025-02-22,13:12:43,26.3,35.0
2025-02-22,13:13:43,26.3,35.0
2025-02-22,13:14:41,26.3,35.0
2025-02-22,13:15:43,26.4,33.4
2025-02-22,13:16:46,26.4,34.3
2025-02-22,13:17:41,26.4,34.3
2025-02-22,13:18:43,26.5,32.9
2025-02-22,13:19:43,26.6,32.7
2025-02-22,13:20:41,26.5,33.8
2025-02-22,13:21:41,26.6,32.7
2025-02-22,13:22:41,26.6,33.8
2025-02-22,13:23:41,26.6,33.7
2025-02-22,13:24:46,26.6,33.5
2025-02-22,13:25:43,26.7,32.4
2025-02-22,13:26:43,26.8,33.6
2025-02-22,13:27:43,26.8,32.3
2025-02-22,13:28:41,26.9,33.6
2025-02-22,13:29:43,26.8,32.5
2025-02-22,13:30:41,26.8,33.7
2025-02-22,13:31:41,26.8,32.8
2025-02-22,13:32:41,26.7,32.7
2025-02-22,13:33:41,26.8,33.9
2025-02-22,13:34:41,26.8,33.8
2025-02-22,13:35:41,26.8,32.6
2025-02-22,13:36:43,27.0,32.2
2025-02-22,13:37:43,27.0,33.1
2025-02-22,13:38:41,27.0,33.1
2025-02-22,13:39:41,27.1,33.1
2025-02-22,13:40:41,27.2,32.9
2025-02-22,13:41:41,27.3,31.4
2025-02-22,13:42:41,27.4,31.2
2025-02-22,13:43:43,27.4,30.6
2025-02-22,13:44:41,27.4,31.8
2025-02-22,13:45:41,27.4,30.7
2025-02-22,13:46:41,27.2,30.7
2025-02-22,13:47:41,27.2,30.9
2025-02-22,13:48:41,27.2,32.2
2025-02-22,13:49:41,27.1,32.1
2025-02-22,13:50:41,27.1,32.1
2025-02-22,13:51:41,27.1,32.1
2025-02-22,13:52:46,27.1,30.6
2025-02-22,13:53:41,27.1,31.9
2025-02-22,13:54:41,27.0,30.6
2025-02-22,13:55:43,27.1,30.8
2025-02-22,13:56:41,27.1,32.0
2025-02-22,13:57:43,27.0,30.8
2025-02-22,13:58:43,26.9,30.9
2025-02-22,13:59:41,26.9,32.1
2025-02-22,14:00:41,26.8,32.3
2025-02-22,14:01:43,26.9,30.9
2025-02-22,14:02:41,26.9,32.1
2025-02-22,14:03:41,27.0,32.0
2025-02-22,14:04:41,27.0,32.0
2025-02-22,14:05:41,27.0,32.0
2025-02-22,14:06:43,27.0,30.9
2025-02-22,14:07:41,27.0,32.0
2025-02-22,14:08:41,26.8,32.3
2025-02-22,14:09:41,26.6,32.6
2025-02-22,14:10:41,26.5,32.8
2025-02-22,14:11:43,26.3,31.9
2025-02-22,14:12:41,26.3,33.1
2025-02-22,14:13:41,26.4,33.0
2025-02-22,14:14:41,26.5,32.9
2025-02-22,14:15:41,26.5,32.9
2025-02-22,14:16:41,26.6,32.8
2025-02-22,14:17:43,26.6,32.0
2025-02-22,14:18:43,26.5,32.3
2025-02-22,14:19:41,26.4,33.4
2025-02-22,14:20:41,26.3,32.4
2025-02-22,14:21:43,26.3,32.4
2025-02-22,14:22:41,26.3,33.6
2025-02-22,14:23:41,26.4,32.3
2025-02-22,14:24:41,26.4,32.5
2025-02-22,14:25:41,26.4,33.6
2025-02-22,14:26:41,26.5,33.5
2025-02-22,14:27:43,26.6,31.9
2025-02-22,14:28:41,26.6,33.1
2025-02-22,14:29:41,26.6,33.0
2025-02-22,14:30:41,26.7,33.0
2025-02-22,14:31:41,26.7,31.8
2025-02-22,14:32:41,26.7,31.9
2025-02-22,14:33:43,26.9,31.7
2025-02-22,14:34:41,26.9,32.9
2025-02-22,14:35:43,26.9,31.5
2025-02-22,14:36:41,26.9,32.7
2025-02-22,14:37:41,26.9,31.8
2025-02-22,14:38:41,26.9,32.0
2025-02-22,14:39:41,27.0,33.2
2025-02-22,14:40:41,27.0,33.3
2025-02-22,14:41:41,27.0,33.7
2025-02-22,14:42:41,27.0,33.5
2025-02-22,14:43:41,26.8,34.5
2025-02-22,14:44:41,26.8,34.0
2025-02-22,14:45:41,26.8,35.0
2025-02-22,14:46:43,26.8,38.2
2025-02-22,14:47:43,26.7,37.5
2025-02-22,14:48:41,26.7,38.7
2025-02-22,14:49:43,26.8,36.2
2025-02-22,14:50:41,26.8,37.3
2025-02-22,14:51:43,26.8,35.8
2025-02-22,14:52:43,26.8,35.6
2025-02-22,14:53:41,26.8,36.8
2025-02-22,14:54:41,26.7,36.6
2025-02-22,14:55:43,26.6,34.7
2025-02-22,14:56:43,26.6,34.9
2025-02-22,14:57:43,26.5,34.8
2025-02-22,14:58:41,26.5,36.0
2025-02-22,14:59:41,26.4,34.9
2025-02-22,15:00:43,26.3,35.0
2025-02-22,15:01:41,26.3,36.1
2025-02-22,15:02:41,26.3,34.9
2025-02-22,15:03:43,26.2,33.2
2025-02-22,15:04:41,26.2,34.4
2025-02-22,15:05:41,26.2,33.2
2025-02-22,15:06:43,26.1,32.7
2025-02-22,15:07:41,26.1,33.8
2025-02-22,15:08:41,26.1,33.4
2025-02-22,15:09:41,26.0,32.2
2025-02-22,15:10:41,25.9,32.8
2025-02-22,15:11:43,25.8,31.4
2025-02-22,15:12:41,25.9,32.7
2025-02-22,15:13:41,25.8,32.6
2025-02-22,15:14:41,25.8,31.3
2025-02-22,15:15:41,25.9,32.6
2025-02-22,15:16:41,26.0,32.6
2025-02-22,15:17:43,26.1,31.1
2025-02-22,15:18:41,26.1,32.2
2025-02-22,15:19:41,26.1,32.2
2025-02-22,15:20:41,26.0,32.1
2025-02-22,15:21:41,25.9,32.5
2025-02-22,15:22:41,25.9,32.8
2025-02-22,15:23:41,26.0,33.0
2025-02-22,15:24:41,26.0,33.9
2025-02-22,15:25:46,26.0,35.1
2025-02-22,15:26:43,26.0,34.4
2025-02-22,15:27:41,26.0,35.6
2025-02-22,15:28:41,26.0,35.9
2025-02-22,15:29:41,25.9,36.7
2025-02-22,15:30:41,25.9,36.6
2025-02-22,15:31:41,25.9,36.5
2025-02-22,15:32:41,26.0,36.0
2025-02-22,15:33:43,26.0,35.0
2025-02-22,15:34:41,26.0,35.0
2025-02-22,15:35:41,26.1,34.6
2025-02-22,15:36:41,26.1,34.3
2025-02-22,15:37:41,26.1,34.3
2025-02-22,15:38:41,26.1,34.3
2025-02-22,15:39:43,26.1,33.0
2025-02-22,15:40:41,26.1,34.2
2025-02-22,15:41:41,26.1,34.2
2025-02-22,15:42:41,26.0,34.2
2025-02-22,15:43:41,26.0,34.1
2025-02-22,15:44:43,26.0,33.1
2025-02-22,15:45:41,26.0,34.0
2025-02-22,15:46:43,26.0,33.0
2025-02-22,15:47:41,26.0,34.3
2025-02-22,15:48:43,26.1,32.8
2025-02-22,15:49:43,26.2,32.6
2025-02-22,15:50:43,26.3,32.5
2025-02-22,15:51:41,26.2,33.6
2025-02-22,15:52:41,26.3,32.2
2025-02-22,15:53:41,26.2,33.4
2025-02-22,15:54:41,26.2,33.7
2025-02-22,15:55:41,26.2,33.6
2025-02-22,15:56:41,26.2,33.2
2025-02-22,15:57:41,26.3,33.3
2025-02-22,15:58:43,26.2,32.2
2025-02-22,15:59:41,26.2,33.4
2025-02-22,16:00:41,26.2,32.3
2025-02-22,16:01:41,26.3,32.3
2025-02-22,16:02:41,26.2,32.2
2025-02-22,16:03:43,26.0,31.5
2025-02-22,16:04:41,26.0,32.7
2025-02-22,16:05:41,25.8,32.2
2025-02-22,16:06:41,25.7,31.5
2025-02-22,16:07:41,25.6,31.2
2025-02-22,16:08:41,25.5,31.6
2025-02-22,16:09:41,25.3,31.9
2025-02-22,16:10:43,25.2,31.2
2025-02-22,16:11:43,25.3,29.8
2025-02-22,16:12:43,25.2,29.9
2025-02-22,16:13:43,25.1,30.0
2025-02-22,16:14:43,25.0,29.9
2025-02-22,16:15:43,24.9,29.9
2025-02-22,16:16:43,24.8,29.1
2025-02-22,16:17:41,24.8,30.0
2025-02-22,16:18:41,24.8,30.5
2025-02-22,16:19:41,24.8,29.7
2025-02-22,16:20:41,24.8,29.4
2025-02-22,16:21:41,24.8,30.0
2025-02-22,16:22:41,24.7,30.6
2025-02-22,16:23:43,24.6,29.0
2025-02-22,16:24:43,24.6,29.5
2025-02-22,16:25:43,24.5,29.3
2025-02-22,16:26:41,24.5,30.2
2025-02-22,16:27:43,24.4,29.2
2025-02-22,16:28:41,24.4,30.0
2025-02-22,16:29:41,24.3,29.3
2025-02-22,16:30:41,24.3,29.2
2025-02-22,16:31:41,24.3,30.2
2025-02-22,16:32:41,24.3,29.9
2025-02-22,16:33:41,24.3,30.4
2025-02-22,16:34:41,24.2,29.9
2025-02-22,16:35:41,24.2,29.8
2025-02-22,16:36:43,24.2,29.6
2025-02-22,16:37:41,24.2,30.5
2025-02-22,16:38:46,24.2,28.4
2025-02-22,16:39:43,24.2,29.1
2025-02-22,16:40:41,24.2,30.0
2025-02-22,16:41:41,24.2,29.1
2025-02-22,16:42:41,24.2,29.4
2025-02-22,16:43:41,24.1,30.7
2025-02-22,16:44:41,24.0,31.4
2025-02-22,16:45:41,23.9,31.8
2025-02-22,16:46:41,23.9,31.7
2025-02-22,16:47:41,23.8,31.9
2025-02-22,16:48:41,23.8,31.8
2025-02-22,16:49:43,23.8,30.1
2025-02-22,16:50:41,23.8,31.3
2025-02-22,16:51:41,23.8,30.3
2025-02-22,16:52:41,23.8,30.1
2025-02-22,16:53:41,23.9,30.4
2025-02-22,16:54:41,23.8,31.0
2025-02-22,16:55:41,23.8,30.7
2025-02-22,16:56:41,23.8,28.7
2025-02-22,16:57:41,23.7,29.8
2025-02-22,16:58:41,23.7,29.7
2025-02-22,16:59:41,23.7,28.8
2025-02-22,17:00:43,23.7,28.2
2025-02-22,17:01:43,23.7,28.9
2025-02-22,17:02:41,23.7,29.9
2025-02-22,17:03:41,23.7,30.0
2025-02-22,17:04:43,23.7,29.0
2025-02-22,17:05:41,23.7,29.9
2025-02-22,17:06:41,23.8,28.9
2025-02-22,17:07:41,23.8,29.0
2025-02-22,17:08:41,23.8,29.9
2025-02-22,17:09:41,23.7,30.0
2025-02-22,17:10:41,23.7,30.1
2025-02-22,17:11:41,23.7,30.0
2025-02-22,17:12:41,23.7,29.0
2025-02-22,17:13:43,23.6,29.1
2025-02-22,17:14:43,23.6,28.1
2025-02-22,17:15:41,23.5,29.0
2025-02-22,17:16:41,23.6,28.4
2025-02-22,17:17:43,23.5,28.4
2025-02-22,17:18:41,23.5,29.3
2025-02-22,17:19:41,23.5,28.2
2025-02-22,17:20:41,23.5,28.3
2025-02-22,17:21:41,23.6,29.7
2025-02-22,17:22:41,23.7,30.0
2025-02-22,17:23:41,23.8,30.0
2025-02-22,17:24:41,23.9,30.0
2025-02-22,17:25:41,24.0,30.0
2025-02-22,17:26:41,24.1,29.8
2025-02-22,17:27:41,24.2,29.8
2025-02-22,17:28:41,24.3,28.9
2025-02-22,17:29:46,24.4,30.1
2025-02-22,17:30:43,24.5,29.3
2025-02-22,17:31:43,24.5,29.5
2025-02-22,17:32:41,24.5,30.4
2025-02-22,17:33:41,24.6,30.5
2025-02-22,17:34:41,24.6,30.7
2025-02-22,17:35:41,24.6,31.0
2025-02-22,17:36:41,24.7,31.2
2025-02-22,17:37:41,24.7,31.9
2025-02-22,17:38:41,24.7,32.4
2025-02-22,17:39:41,24.8,32.9
2025-02-22,17:40:41,24.8,31.8
2025-02-22,17:41:43,24.8,32.3
2025-02-22,17:42:41,24.8,33.5
2025-02-22,17:43:43,24.9,32.4
2025-02-22,17:44:46,24.9,33.6
2025-02-22,17:45:41,24.9,33.6
2025-02-22,17:46:41,24.9,32.4
2025-02-22,17:47:41,24.9,32.4
2025-02-22,17:48:41,24.9,32.4
2025-02-22,17:49:43,24.9,32.1
2025-02-22,17:50:41,24.9,33.3
2025-02-22,17:51:43,25.0,33.1
2025-02-22,17:52:46,25.0,32.8
2025-02-22,17:53:43,25.0,31.5
2025-02-22,17:54:41,25.0,32.7
2025-02-22,17:55:43,25.0,31.1
2025-02-22,17:56:41,25.0,32.3
2025-02-22,17:57:43,25.0,30.9
2025-02-22,17:58:41,25.0,32.0
2025-02-22,17:59:41,25.0,31.9
2025-02-22,18:00:41,25.0,31.7
2025-02-22,18:01:41,25.1,31.6
2025-02-22,18:02:41,25.1,31.5
2025-02-22,18:03:41,25.1,31.3
2025-02-22,18:04:41,25.1,30.0
2025-02-22,18:05:41,25.1,30.0
2025-02-22,18:06:41,25.1,29.9
2025-02-22,18:07:43,25.2,29.8
2025-02-22,18:08:43,25.2,29.7
2025-02-22,18:09:43,25.2,29.7
2025-02-22,18:10:43,25.3,29.7
2025-02-22,18:11:41,25.3,30.7
2025-02-22,18:12:41,25.2,30.7
2025-02-22,18:13:41,25.3,30.4
2025-02-22,18:14:41,25.2,28.2
2025-02-22,18:15:41,24.9,26.1
2025-02-22,18:16:41,24.8,25.9
2025-02-22,18:17:43,24.8,27.0
2025-02-22,18:18:43,24.9,27.2
2025-02-22,18:19:43,25.0,27.2
2025-02-22,18:20:43,25.0,27.2
2025-02-22,18:21:41,25.0,28.1
2025-02-22,18:22:41,25.0,25.9
2025-02-22,18:23:41,24.9,27.3
2025-02-22,18:24:41,24.9,28.9
2025-02-22,18:25:41,24.9,29.2
2025-02-22,18:26:41,24.8,29.1
2025-02-22,18:27:41,24.9,29.3
2025-02-22,18:28:41,24.9,29.2
2025-02-22,18:29:41,24.9,29.1
2025-02-22,18:30:43,25.0,28.1
2025-02-22,18:31:43,25.0,28.2
2025-02-22,18:32:41,25.0,29.1
2025-02-22,18:33:43,25.0,28.3
2025-02-22,18:34:41,25.0,29.2
2025-02-22,18:35:43,25.1,28.5
2025-02-22,18:36:41,25.1,29.4
2025-02-22,18:37:41,25.1,29.5
2025-02-22,18:38:41,25.1,29.6
2025-02-22,18:39:41,25.2,29.6
2025-02-22,18:40:41,25.2,29.6
2025-02-22,18:41:41,25.3,29.7
2025-02-22,18:42:41,25.2,29.7
2025-02-22,18:43:43,25.1,28.9
2025-02-22,18:44:43,25.1,29.0
2025-02-22,18:45:43,25.1,29.1
2025-02-22,18:46:41,25.1,29.9
2025-02-22,18:47:41,25.2,29.1
2025-02-22,18:48:41,25.2,29.0
2025-02-22,18:49:43,25.2,29.9
2025-02-22,18:50:41,25.2,29.9
2025-02-22,18:51:43,25.2,28.8
2025-02-22,18:52:41,25.2,29.7
2025-02-22,18:53:41,25.2,29.7
2025-02-22,18:54:41,25.2,29.7
2025-02-22,18:55:41,25.2,29.7
2025-02-22,18:56:41,25.2,28.8
2025-02-22,18:57:41,25.2,28.7
2025-02-22,18:58:41,25.3,28.7
2025-02-22,18:59:41,25.3,29.5
2025-02-22,19:00:41,25.2,28.5
2025-02-22,19:01:43,25.4,28.4
2025-02-22,19:02:41,25.4,29.3
2025-02-22,19:03:43,25.8,28.0
2025-02-22,19:04:41,25.8,28.8
2025-02-22,19:05:41,26.0,28.8
2025-02-22,19:06:41,26.1,28.6
2025-02-22,19:07:41,26.2,28.5
2025-02-22,19:08:41,26.3,28.4
2025-02-22,19:09:41,26.3,27.4
2025-02-22,19:10:41,26.4,27.4
2025-02-22,19:11:41,26.3,28.2
2025-02-22,19:12:43,26.3,26.1
2025-02-22,19:13:43,26.2,26.3
2025-02-22,19:14:41,26.2,27.2
2025-02-22,19:15:41,26.1,27.4
2025-02-22,19:16:41,25.8,27.3
2025-02-22,19:17:41,25.6,27.3
2025-02-22,19:18:43,25.4,27.3
2025-02-22,19:19:41,25.4,27.3
2025-02-22,19:20:46,25.3,27.2
2025-02-22,19:21:41,25.3,27.2
2025-02-22,19:22:43,25.2,26.2
2025-02-22,19:23:41,25.1,27.1
2025-02-22,19:24:41,25.3,27.3
2025-02-22,19:25:41,25.4,26.8
2025-02-22,19:26:41,25.5,27.0
2025-02-22,19:27:41,25.6,28.0
2025-02-22,19:28:41,25.6,28.0
2025-02-22,19:29:41,25.7,27.0
2025-02-22,19:30:41,25.8,28.0
2025-02-22,19:31:41,25.9,28.1
2025-02-22,19:32:41,25.9,28.1
2025-02-22,19:33:43,26.0,28.2
2025-02-22,19:34:43,26.0,27.3
2025-02-22,19:35:43,26.1,27.3
2025-02-22,19:36:41,26.1,28.3
2025-02-22,19:37:41,26.1,27.3
2025-02-22,19:38:41,26.1,27.3
2025-02-22,19:39:41,26.1,28.3
2025-02-22,19:40:41,26.1,28.2
2025-02-22,19:41:41,26.2,28.3
2025-02-22,19:42:41,26.2,28.3
2025-02-22,19:43:41,26.1,28.2
2025-02-22,19:44:43,26.2,27.3
2025-02-22,19:45:41,26.2,28.3
2025-02-22,19:46:41,26.2,28.3
2025-02-22,19:47:43,26.2,27.4
2025-02-22,19:48:43,26.2,27.4
2025-02-22,19:49:43,26.1,27.5
2025-02-22,19:50:41,26.0,28.3
2025-02-22,19:51:41,25.9,27.7
2025-02-22,19:52:41,25.7,28.8
2025-02-22,19:53:41,25.6,29.0
2025-02-22,19:54:41,25.4,29.2
2025-02-22,19:55:43,25.3,28.7
2025-02-22,19:56:41,25.3,29.6
2025-02-22,19:57:43,25.2,29.0
2025-02-22,19:58:43,25.2,29.1
2025-02-22,19:59:43,25.2,29.2
2025-02-22,20:00:41,25.2,30.0
2025-02-22,20:01:43,25.2,29.4
2025-02-22,20:02:41,25.2,30.3
2025-02-22,20:03:43,25.2,29.6
2025-02-22,20:04:41,25.2,30.6
2025-02-22,20:05:43,25.2,29.9
2025-02-22,20:06:41,25.2,30.9
2025-02-22,20:07:41,25.2,31.1
2025-02-22,20:08:41,25.2,31.2
2025-02-22,20:09:41,25.2,31.4
2025-02-22,20:10:41,25.2,31.6
2025-02-22,20:11:43,25.2,30.5
2025-02-22,20:12:41,25.2,31.7
2025-02-22,20:13:41,25.1,30.6
2025-02-22,20:14:43,25.1,30.8
2025-02-22,20:15:43,25.1,30.9
2025-02-22,20:16:41,25.1,32.1
2025-02-22,20:17:41,25.1,32.1
2025-02-22,20:18:41,25.1,30.9
2025-02-22,20:19:41,25.1,32.0
2025-02-22,20:20:41,25.1,32.0
2025-02-22,20:21:41,25.1,32.0
2025-02-22,20:22:43,25.1,31.5
2025-02-22,20:23:43,25.1,30.5
2025-02-22,20:24:43,25.1,30.5
2025-02-22,20:25:41,25.1,31.7
2025-02-22,20:26:41,25.1,30.6
2025-02-22,20:27:41,25.1,30.8
2025-02-22,20:28:43,25.1,31.0
2025-02-22,20:29:41,25.0,32.1
2025-02-22,20:30:41,25.0,32.2
2025-02-22,20:31:41,25.0,32.3
2025-02-22,20:32:41,25.0,32.4
2025-02-22,20:33:41,25.0,32.4
2025-02-22,20:34:41,25.0,32.5
2025-02-22,20:35:43,25.0,31.4
2025-02-22,20:36:43,25.0,31.5
2025-02-22,20:37:43,25.0,31.6
2025-02-22,20:38:41,24.9,32.7
2025-02-22,20:39:41,24.9,31.6
2025-02-22,20:40:43,25.0,31.8
2025-02-22,20:41:41,24.9,32.9
2025-02-22,20:42:41,24.9,33.1
2025-02-22,20:43:43,24.9,32.1
2025-02-22,20:44:43,24.9,32.2
2025-02-22,20:45:41,24.9,33.4
2025-02-22,20:46:41,24.9,33.5
2025-02-22,20:47:41,24.9,33.6
2025-02-22,20:48:41,24.9,33.5
2025-02-22,20:49:41,24.9,32.4
2025-02-22,20:50:41,24.9,32.4
2025-02-22,20:51:41,24.9,32.5
2025-02-22,20:52:41,25.0,32.5
2025-02-22,20:53:41,24.9,32.3
2025-02-22,20:54:43,24.9,32.5
2025-02-22,20:55:41,24.9,33.7
2025-02-22,20:56:41,24.9,32.4
2025-02-22,20:57:41,24.9,33.5
2025-02-22,20:58:41,24.9,33.4
2025-02-22,20:59:41,24.9,33.3
2025-02-22,21:00:41,24.9,33.2
2025-02-22,21:01:41,25.0,33.0
2025-02-22,21:02:41,25.0,31.8
