date,time,temperature,humidity
2025-02-23,11:07:41,25.8,32.0
2025-02-23,11:08:43,26.0,32.0
2025-02-23,11:09:41,26.0,31.9
2025-02-23,11:10:41,26.0,31.9
2025-02-23,11:11:43,25.9,30.3
2025-02-23,11:12:43,25.9,30.1
2025-02-23,11:13:41,25.9,31.3
2025-02-23,11:14:41,25.7,30.0
2025-02-23,11:15:43,25.8,30.4
2025-02-23,11:16:41,25.8,31.6
2025-02-23,11:17:41,25.9,30.3
2025-02-23,11:18:43,25.8,30.3
2025-02-23,11:19:41,25.8,31.6
2025-02-23,11:20:41,25.9,31.3
2025-02-23,11:21:41,25.8,31.4
2025-02-23,11:22:41,25.8,31.4
2025-02-23,11:23:41,25.9,31.4
2025-02-23,11:24:41,25.8,30.1
2025-02-23,11:25:46,25.6,31.8
2025-02-23,11:26:41,25.6,31.7
2025-02-23,11:27:41,25.7,30.8
2025-02-23,11:28:41,25.7,31.9
2025-02-23,11:29:41,25.7,30.9
